step,mloss,gloss,loss
100.0,0.0,0.7218,0.7218
200.0,0.0,0.49,0.49
300.0,0.0,0.4539,0.4539
400.0,0.0,0.4333,0.4333
500.0,0.0,0.4325,0.4325
600.0,0.0,0.4227,0.4227
700.0,0.0,0.4251,0.4251
800.0,0.0,0.4214,0.4214
900.0,0.0,0.4221,0.4221
1000.0,0.0,0.4182,0.4182
1100.0,0.0,0.4231,0.4231
1200.0,0.0,0.4235,0.4235
1300.0,0.0,0.4212,0.4212
1400.0,0.0,0.4155,0.4155
1500.0,0.0,0.4227,0.4227
1600.0,0.0,0.4221,0.4221
1700.0,0.0,0.418,0.418
1800.0,0.0,0.418,0.418
1900.0,0.0,0.4172,0.4172
2000.0,0.0,0.4185,0.4185
2100.0,0.0,0.4119,0.4119
2200.0,0.0,0.4193,0.4193
2300.0,0.0,0.4083,0.4083
2400.0,0.0,0.4165,0.4165
2500.0,0.0,0.4117,0.4117
2600.0,0.0,0.4124,0.4124
2700.0,0.0,0.4171,0.4171
2800.0,0.0,0.41,0.41
2900.0,0.0,0.4196,0.4196
3000.0,0.0,0.413,0.413
3100.0,0.0,0.4154,0.4154
3200.0,0.0,0.4109,0.4109
3300.0,0.0,0.4062,0.4062
3400.0,0.0,0.4099,0.4099
3500.0,0.0,0.4168,0.4168
3600.0,0.0,0.4124,0.4124
3700.0,0.0,0.4125,0.4125
3800.0,0.0,0.4125,0.4125
3900.0,0.0,0.4158,0.4158
4000.0,0.0,0.4185,0.4185
4100.0,0.0,0.415,0.415
4200.0,0.0,0.4116,0.4116
4300.0,0.0,0.4133,0.4133
4400.0,0.0,0.4169,0.4169
4500.0,0.0,0.4076,0.4076
4600.0,0.0,0.4091,0.4091
4700.0,0.0,0.4104,0.4104
4800.0,0.0,0.4129,0.4129
4900.0,0.0,0.4131,0.4131
5000.0,0.0,0.4088,0.4088
5100.0,0.0,0.4112,0.4112
5200.0,0.0,0.4115,0.4115
5300.0,0.0,0.4087,0.4087
5400.0,0.0,0.4115,0.4115
5500.0,0.0,0.4086,0.4086
5600.0,0.0,0.4134,0.4134
5700.0,0.0,0.4032,0.4032
5800.0,0.0,0.4101,0.4101
5900.0,0.0,0.4129,0.4129
6000.0,0.0,0.4132,0.4132
6100.0,0.0,0.4164,0.4164
6200.0,0.0,0.4063,0.4063
6300.0,0.0,0.4048,0.4048
6400.0,0.0,0.4038,0.4038
6500.0,0.0,0.4056,0.4056
6600.0,0.0,0.4123,0.4123
6700.0,0.0,0.4095,0.4095
6800.0,0.0,0.4004,0.4004
6900.0,0.0,0.4107,0.4107
7000.0,0.0,0.409,0.409
7100.0,0.0,0.4086,0.4086
7200.0,0.0,0.4093,0.4093
7300.0,0.0,0.4057,0.4057
7400.0,0.0,0.4031,0.4031
7500.0,0.0,0.4046,0.4046
7600.0,0.0,0.4095,0.4095
7700.0,0.0,0.407,0.407
7800.0,0.0,0.4084,0.4084
7900.0,0.0,0.407,0.407
8000.0,0.0,0.4081,0.4081
8100.0,0.0,0.4033,0.4033
8200.0,0.0,0.4079,0.4079
8300.0,0.0,0.402,0.402
8400.0,0.0,0.4051,0.4051
8500.0,0.0,0.409,0.409
8600.0,0.0,0.4067,0.4067
8700.0,0.0,0.4093,0.4093
8800.0,0.0,0.412,0.412
8900.0,0.0,0.4064,0.4064
9000.0,0.0,0.4019,0.4019
9100.0,0.0,0.4084,0.4084
9200.0,0.0,0.4071,0.4071
9300.0,0.0,0.4065,0.4065
9400.0,0.0,0.4105,0.4105
9500.0,0.0,0.4098,0.4098
9600.0,0.0,0.4081,0.4081
9700.0,0.0,0.4083,0.4083
9800.0,0.0,0.4034,0.4034
9900.0,0.0,0.4108,0.4108
10000.0,0.0,0.4126,0.4126
10100.0,0.0,0.4075,0.4075
10200.0,0.0,0.4024,0.4024
10300.0,0.0,0.4086,0.4086
10400.0,0.0,0.4056,0.4056
10500.0,0.0,0.4024,0.4024
10600.0,0.0,0.4033,0.4033
10700.0,0.0,0.4063,0.4063
10800.0,0.0,0.4106,0.4106
10900.0,0.0,0.408,0.408
11000.0,0.0,0.4107,0.4107
11100.0,0.0,0.4134,0.4134
11200.0,0.0,0.4088,0.4088
11300.0,0.0,0.4056,0.4056
11400.0,0.0,0.4094,0.4094
11500.0,0.0,0.4095,0.4095
11600.0,0.0,0.4055,0.4055
11700.0,0.0,0.406,0.406
11800.0,0.0,0.4024,0.4024
